identifier,abs.root,abs.strength,abs.action,abs.action.strength,causal.model.yn,control,dis.root,dis.strength,dis.action,dis.action.strength,disclaimer ,causal.intent,confounds,mediation,design.type
Article 41,impact,Strong,No,N/A,Yes,No,effect,Strong,Yes,Strong,No,Yes,No,Yes,Longitudinal
Article 42,relate,None,No,N/A,Yes,No,constitute ,Moderate,Yes,Strong,No,No,No,No,Cross-sectional
Article 43,instrumental,Strong,No,N/A,Yes,Yes,instrumental,Strong,Yes,Strong,No,No,Yes,Yes,Cross-sectional
Article 44,influence,Strong,Yes,Moderate,Yes,No,influence,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 45,impact,Strong,Yes,Strong,Yes,Yes,predict,Weak,Yes,Moderate,No,Yes,Yes,Yes,Longitudinal
Article 46,predict,None,Yes,Strong,Yes,Yes,predict,None,Yes,Strong,No,No,Yes,No,Cross-sectional
Article 47,influence,Weak,Yes,Strong,Yes,Yes,influence,Weak,Yes,Weak,Yes,No,No,No,Cross-sectional
Article 48,relate,None,No,N/A,Yes,Yes,relate,None,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 49,determinant,Strong,Yes,Strong,No,No,relate,None,No,N/A,No,No,No,No,Cross-sectional
Article 5,effect,Strong,Yes,Moderate,Yes,No,effect,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 50,affect,Strong,Yes,Strong,Yes,No,effect,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 51,relate,None,Yes,Weak,Yes,No,influence,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 52,relate,None,No,N/A,Yes,Yes,relate,None,Yes,Moderate,No,Yes,No,Yes,Cross-sectional
Article 53,relate,None,Yes,Strong,Yes,Yes,impact,Strong,Yes,Strong,Yes,No,No,Yes,Cross-sectional
Article 54,relate,Weak,No,N/A,No,No,relate,Weak,Yes,Strong,Yes,No,No,Yes,Longitudinal
Article 6,reduce,Strong,No,N/A,Yes,Yes,alleviate,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
Article 7,promote,Strong,No,N/A,Yes,Yes,influence,Strong,Yes,Strong,No,Yes,No,Yes,Cross-sectional
Article 9,impact,Strong,Yes,Strong,Yes,Yes,drive,Strong,Yes,Strong,No,No,No,Yes,Cross-sectional
